tweet,label
دین و معنویت یه چیزهایی هستن که هر کسی طبق معتقدات خودش بهشون اهمیت میده همه با هم باید احترام بذاریم و به همدیگه توهین نکنیم هر کسی حق داره به چیزی که بهش ایمان داره پیروی کنه,religion_and_spirituality
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه دوست داشتم با خودم بگم که چقدر هنر و طراحی زندگیم رو شادتر و پر رنگتر کرده,art_and_design
چقدر خوبه که می‌تونیم با استفاده از آرایش و محصولات زیبایی خودمون رو زیباتر و خوشتر کنیم هر روز به دلیل این قسمت از روزمرگیمون هیجان‌زده میشیم,beauty_and_cosmetics
اوهوم امروز یه غذای خوشمزه درست کردم و خیلی خوشم اومد همیشه دوست دارم غذاهای جدید بپزم و با دوستام به اشتراک بزارم آشپزی واقعا راحت و سرگرم‌کننده است,food_and_cooking
ماشینا وقتی میخوان برا یکی آرزوی بدبختی کنن میگن خدایا لطفا پورشه,automotive
فکر کنم وقت گم و گور شدنه,other
ماشینا یعنی آزادی کمه برا خیابون ندیده باشی که ماشینای قدیمی براشون هنوز عشق و علاقه دارن همیشه جذابن و همیشه شور و شوق میدن ماشینا برا من یادگاری از زمانی میمونن که هنوز به آینده امید داشتم,automotive
این روزها همه دارند درباره سیاست و امور جاری صحبت می‌کنند ولی خب هر کی به نظر خودش چیزی می‌گه ما هم همینجوری هستیم هر کی خودش می‌دونه,politics_and_current_affairs
دیگه واقعا چه میشه گفت؟ هنر و طراحی دنیایی جداست که واقعا دست خالی میشی وقتی میخوای توضیح بدی هرکسی دیدگاه و سلیقه‌ی خودشو داره و هر اثری هم احساس و ارزش منحصر به فردی داره به نظر من هنر و طراحی همون قدرتیه که میتونه احساسات و ایده‌های ما رو بیان کنه و دنیای جدیدی رو برامون باز کنه,art_and_design
چقدر امروز همه مهربون شدن زود تعطیل میکنن کوییز هم نمیگیرن,funny_and_humorous
سوغات شمال کوکی‌عه سوغات اصفهان که‌که یا ک‌ک,travel_and_adventure
یه داستان خنده‌دار براتون دارم یه بچه دبیرستانی حاضر شد به تمام درساش آزمون بده وقتی به درس جغرافیا رسید تنها سوالی که نمی‌تونست جواب بده این بود که چقدر طول رودخونه نیله؟ نهایتا گفت حساب کنم چند روزه جاری میشه,funny_and_humorous
دین و روحانیت نقش بزرگی در زندگی ما دارن هرکسی به شکل خودش بهشون نگاه میکنه و ازشون استفاده میکنه یه کسی ممکنه به مساجد میره یه کسی به کلیسا و یه کسی به معبد همه در حقیقت به یه هدف میخوان برسن ارامش روحی و ایجاد ارتباط با بزرگترین قدرتی که تو دنیا وجود داره,religion_and_spirituality
برای درک این روزام زیادی جوان و برای تحملش زیادی پیرم,social_issues_and_activism
هیچ وقت خسته نشو و به خودت ایمان داشته باش تو توانایی‌های بزرگی داری و قادر به دست یافتن به هر چیزی که می‌خواهی فقط کافیه از تلاش و پشتکارت همیشه پشتیبانی کنی به خودت اعتماد کن و به رویاهات پا بگذار موفقیت در دستانت است,inspirational_and_motivational
هیچوقت امید را از دست ندهید هر چقدر که سخت باشد همیشه راهی برای موفقیت وجود دارد شما می‌توانید انجامش دهید,inspirational_and_motivational
هوا امروز خیلی سرد بود دلمون برای بهار گرم و آفتابی تنگ شده,weather_and_seasons
بچه‌ها مواظب باشید یه کرونای جدید فک کنم اومده نشونشم استفراغ و اسهاله خیلی هارو می‌بینم این روزا گرفتن خودمم گرفته بودم,health_and_wellness
علم و کشف همیشه جذابه هر روز چیزهای جدید یاد می‌گیریم و به دنیایی عجیب و غریب نگاه می‌کنیم این یه سفر بی پایانه ست که هیچ وقت کسل‌کننده نمیشه علم و کشف همیشه ما رو به جلو میبره و شگفتی‌های بی نهایتی برای ما آشکار میکنه,science_and_discovery
چقدر خوبه که با محصولات زیبایی و آرایشی زیبایی خودمون رو بهتر کنیم حس خوبی می‌ده که خودمون رو مرتب و زیبا ببینیم,beauty_and_cosmetics
فرصتی برای سخت‌کوشی و خلاقیت هر روز با استفاده از محصولات زیبایی و آرایشی میتونیم جلوه‌ی زیبایی خودمون رو بیشتر کنیم براوو به همه زنان و مردانی که به این صنعت علاقه دارن,beauty_and_cosmetics
از بچگی مایل به تمایل,social_issues_and_activism
یکی از بهترین حس‌ها توی دنیا اینه که یه چیز خنده‌دار رو به اشتراک بذاری و ببینی که همه دارن میخندن,funny_and_humorous
امشب صبح شه یه قسمتی ازم مرده,health_and_wellness
تو هرگز کافی نخواهی بود به یاد داشته باش,inspirational_and_motivational
بچه برای اولین بار محکم خودش انگشتمو گرفت و من مردم,family_and_parenting
جعفری این ناتشل,sports_and_athletics
فاشن و استایل مد همیشه خیلی جذابه ولی خب برخی از روزها میخوایم فقط توی یه تی‌شرت و شلوار جین و کفش اسپرت راحت باشیم همینم استایل خوبیه,fashion_and_style
دنیای ما داغونه و ما نمی‌تونیم بیخیال بشیم باید برای حفظ محیط‌زیست و پایداری تلاش کنیم هر کوچولویی هم که بکنیم می‌تونه تفاوتی بسیار بزرگ ایجاد کنه بیاید با هم برای زمینمون دست به کار بشیم,environment_and_sustainability
فسقله دست باباشو گرفته بود و بهش گفت بابا بریم بانک؟ باباعه گفت برا چی؟ گفت بریم یکم پول بخریم,funny_and_humorous
اوقاتی که با خانواده و پدر و مادرم می‌گذرونم بهترین لحظات زندگیم رو تجربه می‌کنم عشق و حمایتشون بهم انرژی می‌ده و همیشه آرومم می‌کنن بیشتر از هر چیز دیگه خانواده‌ام برام ارزشمنده,family_and_parenting
هنر هنرمند,art_and_design
کاش اینجا بودی مونا من تنهایی خسته شدم واقعا دیگه,social_issues_and_activism
این رژلب خیلی قشنگه حتما باید امتحان کنی چشمات همیشه پر از زیبایی باشه,beauty_and_cosmetics
ورزش و ورزشکاری دلمونو تنگ کرده حس خوبیه که به جسممون نگاه کنیم و با انرژی خوبی به روزمره بپردازیم همیشه باید فعال باشیم و استراحت هم نکنیم برید ورزش کنید و خودتونو شارژ کنید ‍‍,sports_and_athletics
حسن معجونی ولی خیلی کراشه,entertainment_and_pop_culture
منوی غذایی کارتونی باشه ولی قیمتاش بالا باشه میخواید برید؟ نه خیلی ممنون من از اینکه پولم رو خرج یه وعده غذایی می‌کنم خوشم نمیاد,business_and_finance
سفر و ماجراجویی بهترین راهیه که برای فرار از روزمرگی و استرس زندگی میشه پیدا کرد دلم میخواد همه‌جا رو ببینم و تجربه‌های جدیدی بکنم از کوهستان تا ساحل از جنگل تا صحرا همه‌جا رو دلم میخواد برم برا شروع کجا پیشنهاد می‌کنید؟,travel_and_adventure
یکی از خوشمزگی‌های زندگی اینه که یه خونه زیبا و باحال داشته باشی میتونی با دکوراسیون و گل و گیاهاش حس خوبی به خونه بدی من عاشق تزئین خونه‌ام هستم ولی خب پول ندارم همشو عوض کنم,home_and_garden
فاک بابا فاک,other
تا آخر امسال گیم من GG,gaming
دمی گرسنه‌ام و نمیدونم چی درست کنم میخوام چیزی خوشمزه و سریع درست کنم اگه پیشنهادی دارید بگید,food_and_cooking
این هوا خیلی گرمه گذاشتید چهارشنبه‌های تعطیل رو تو تابستون؟,weather_and_seasons
حیوانات خونگی و خرگوش و گربه و سگ همه انتخابات خوبی برای حیوان خانگی هستن هر کدوم ازشون که باشه اونا بهت حس خوبی میدن و همیشه تو رو خندون میکنن حیوانات خیلی باحالن,pets_and_animals
دنیای کسب و کار خیلی پیچیده و جالبه همیشه باید برنامه‌ریزی کنیم و به تغییرات بازار توجه کنیم امیدوارم همه بتونن به موفقیت‌های بزرگ دست پیدا کنن,business_and_finance
ماشین‌ها خیلی باحالن دوست دارم وقتی با ماشین دارم برم سفر همیشه انتظار ماشین جدید و خفن دارم امیدوارم یه روزی ماشین خودمو داشته باشم,automotive
چرا می‌گن «یه هل بدید بیام بالا»؟ هل بدی می‌ره پایین که,funny_and_humorous
آخه کصکشا مادرجندگی هم ستایش کردن داره؟ کیریای ادایی ریدم تو این ژانر‌های تخمیتون,social_issues_and_activism
اووه مد و استایل عشق من هیچ‌چیز بهتر از این نیست که با لباس‌های زیبا و مدرن خودتون رو بهترین نسخه خودتون نشون بدید همیشه برای روز خوبی از صبح تا شب لباس‌های بامزه و شیک انتخاب کنید فقط به خودتون و سلیقه خودتون وفادار باشید,fashion_and_style
ورزش و فعالیت بدنی خیلی خوبه انرژی می‌ده و ماشالله به تناسب اندام هم کمک می‌کنه همیشه برای سلامتی و روحیه خوب باید ورزش کنیم برای همه دوستان هم توصیه می‌کنم حتما ورزش کنید,sports_and_athletics
حالا که باید زیاد تو خونه بمونیم بهتره از وقتمون استفاده کنیم و خونه رو به یه باغچه زیبا تبدیل کنیم چه راحت و خوشحال‌کننده,home_and_garden
این ژانر «زندگی همین بود آره همین بود» رو یه وقتایی در حد چند دیقه با تک‌تک سلولام حس می‌کنم نشسته بودم باد از پنجره اومد داشتم با دوستام حرف می‌زدم می‌خندیدم موهامو می‌دیدم تو هوا اینور اونور میشه و خنک می‌شدم اینجوری بودم که اره زندگی همین بود واقعا,inspirational_and_motivational
اوهوم دارم به کسب و کار و مالیات فکر می‌کنم خیلی سخته ولی خب باید باهاش کنار بیام امیدوارم همیشه پول داشته باشیم و ثروتمون بیشتر بشه,business_and_finance
به والله که Im giving ass با این امتحانا,education_and_learning
چه دهنی از تو سرویس کنم من,funny_and_humorous
اووهوو این لباس جدید که خریدم خیلی قشنگه حالا میتونم به راحتی به مد دیگران بخورم فشن و استایلم بهتر از همیشه,fashion_and_style
چه جو خوبی داریم امروز همیشه عاشق این هوای بهاری و آفتابی هستم امیدوارم همیشه آب و هوای خوبی داشته باشیم,weather_and_seasons
این چه زندگی‌ای بود درست کردیم برا خودمون,other
ولی انصافا از تولستوی بعید هم نیست از این حرف‌ها بزنه,books_and_literature
مهمترین چیز در زندگی خانواده است همه چیز رویایی و زیباست تا وقتی‌که با خانواده باشی همیشه باید بهشون ارزش بدیم و وقت برایشون بذاریم,family_and_parenting
اوه اوه دیروقت توی فصل پاییز داره بارون میباره دلم واقعا برای تابستون تنگ شده,weather_and_seasons
تکنولوژی و نوآوری همیشه زندگی رو بهتر میکنن با تکنولوژی‌های جدید و نوآوری‌های خلاقانه دنیای ما همیشه پیشرفت میکنه و همه چیز رو راحتتر میکنه عاشق تکنولوژی هستم,technology_and_innovation
این دوتا مگس داخل کلاس بدجوری رو اعصابمن در حالی که استاد داره درس می‌ده من دارم سناریوهای مختلف برای کشتنشون رو بررسی می‌کنم,other
مراقبت از سلامتی خودتون رو جدی بگیرید چون هیچ‌چیز مهمتر از این نیست راه‌های ساده‌ای مثل خواب کافی تغذیه سالم و ورزش منظم میتونن بهتون کمک کنند همیشه به خودتون اولویت بدید و به سلامتیتون اهمیت بدید,health_and_wellness
من ریدم تو ترم زوج بمولا اولش که حال هوای عید و گشادی بعدم یهو از تعطیلات و فسج و فجور میفتی تو امتحان تا ابد هم خارج نمیشی,education_and_learning
چیزی که دلمو میبره وقتی کتاب میخونم اینه که واقعا به دنیای دیگری سفر می‌کنم حس می‌کنم که با شخصیت‌ها ارتباط برقرار می‌کنم و توی دنیای خیالیشون غرق میشم کتاب خوندن واقعا ادمو دیگه هیچوقت تنها نمیذاره,books_and_literature
اگه از خودم خجالت نمی‌کشیدم می‌گرفتم می‌خوابیدم,inspirational_and_motivational
هیچ اهمیتی نداره اگه نمیتونیم همه چیز رو تغییر بدیم حداقل کاری که می‌تونیم بکنیم اینه که محیط‌زیست رو حفظ کنیم و برای پایداری طبیعت تلاش کنیم بچه‌های آینده ما ارزشش رو می‌فهمند,environment_and_sustainability
یکی از بهترین‌ها توی زندگی اینه که وقتی یه چیز خنده‌دار می‌بینی نتونی دستت رو نگه‌داری و کل ماجرا رو به همه بگی,funny_and_humorous
ورزش و ورزشکاری یکی از بهترین راه‌ها برای بهبود سلامتی و انرژی مثبت در زندگیه برای همه توصیه می‌کنم حتما ورزش کنن و از فوایدشون لذت ببرن ‍‍,sports_and_athletics
دبیر شیمی پیش‌دانشگاهیم یه پیج خیریه زده به اسم ghasedakhaye یچیزی بعد من قاصد خایه خوندم و هی نمی‌فهمیدم چیه,education_and_learning
شانس که نباشد بچه در علموص است,education_and_learning
خانواده و بزرگ کردن کودکان یه چالش بزرگه ولی ارزشش رو داره همیشه سعی کنید بهترین والدینی باشید و به کودکانتون عشق و حمایت بیشتری بدید هیچ چیزی مهمتر از خانواده نیست,family_and_parenting
اوون مردا چرا انقدر خرن یک مرد هیچ وقت جلوی girls fight رو نمی‌گیره,social_issues_and_activism
پن؛ ولی انگار از آدما خیلی میترسن تا بهش بی‌حرکت نگاه هم می‌کردم فرار می‌کرد,social_issues_and_activism
سفر و ماجراجویی یکی از بهترین چیزهاییه که میشه توی زندگی انجام داد هیجان و هیجانی که به آدم می‌ده هیچ‌چیز دیگه نمیتونه جایگزینش بشه پس بزن بریم سفر و از زندگی لذت ببریم,travel_and_adventure
کتابا خیلی خوبن از خوندنشون لذت می‌برم و همیشه دنیای جدیدی رو برام باز می‌کنن عاشق کتاباییم که باهاشون می‌تونم فراری از واقعیت بشم و به دنیای دیگه‌ای سفر کنم,books_and_literature
فعالیت سیاسی و امور جاری یعنی همیشه درگیری و دعوا یه جوریه که هیچوقت تموم نمیشه ولی بدون شک اهمیت داره و باید بهش توجه کنیم چون زندگی ما رو تحت تأثیر قرار میده,politics_and_current_affairs
سفر و ماجراجویی‌ها خیلی باحالن دلم می‌خواد همه‌جا رو ببینم و تجربه‌های جدیدی کسب کنم انگار دنیا پر از اکتشافات منتظر منه,travel_and_adventure
یه چیزی که همیشه خوشحالم میکنه دست اندرکاری با کتاباست وقتی‌که با یه کتاب خوب روبرو میشم دنیا رو فراموش می‌کنم و توی داستانش غرق میشم کتابا بهترین دوستای منن و همیشه بهم شادی میدن,books_and_literature
خانواده بهترین هدیه‌ای که زندگی میتونه بهمون بده همیشه باید ازشون مراقبت کنیم و بهشون قدردانی کنیم,family_and_parenting
اه دارم می‌میرم از درد,health_and_wellness
من خیلی عاشق حیوانات خانگیمم همیشه انرژی مثبتی بهم می‌دهند و واقعا دوستشان دارم حیوانات بهترین دوستان انسان هستند,pets_and_animals
فی‌الواقع تنها درکم از جنین شناسی در حد همون تخمک و اسپرمه از هفته دوم ب بعد رو متوجه نمیشم,science_and_discovery
چقدر راما تو فیلم رهایم کن قشنگ بازی میکنه دل ادم ضعف میره براش,entertainment_and_pop_culture
آفتاب خوشگله دلم می‌خواد برم بیرون و لذت ببرم از طبیعت و فصل‌های زیبایی که داریم,weather_and_seasons
عزیزم چیزی که نمیشه؛ اگه شد هم من چشام رو میدم به چشات قسم,other
دیشب یه غذای خیلی خوشمزه درست کردم از همه چیز استفاده کردم و خیلی خوشمزه شد دیگه نگو از غذا درست کردن بلد نیستم,food_and_cooking
آخه اون لحظه‌ای که خونه رو تمیز کردی و همه چیز رو مرتب کردی واقعا احساس خوبی بهت دست میده,home_and_garden
اووهوو دیگه تابستونم داره تموم میشه و فصل پاییز میاد عاشق این فصلم هوای خنک و باد میوه هاش,weather_and_seasons
فکر کنم امشب به اندازه‌ی کل خرداد و تابستون و پروژه کارشناسی و هزار تا کصکلک دیگه توتون گرفتیم,health_and_wellness
هر چی بگم کمه کتابا یعنی دنیای دیگه‌ای که میشه داخلش فرو رفت خب من که عاشق کتابم دیگه چی بگم؟,books_and_literature
اوهوم اونقدر کرم و آرایش استفاده می‌کنم که یهو دیگه خودمو نمی‌شناسم همشو توی آرایشگاه می‌گیرم چقدر خوشحال میشم که بدون هیچ آرایشی هم خودمو قبول کنم,beauty_and_cosmetics
این دانشکده پزشکی تهران هم جای عجیبیه واقعا,education_and_learning
هر روزت رو با انرژی و امید شروع کن به خودت ایمان داشته باش و به توانایی‌هایت اعتقاد کن هیچ چیزی از رسیدن به رویاهاتت باز نگهت ندارد پس پا به عمل بگذار و بهترین خودت را نشان بده تو می‌توانی,inspirational_and_motivational
شما هم هر چی صبا دیدید فوتبالی یا با علایق پسرونه بودن یا من باید یه چند تا صبای متفاوت به مجموعه‌ی دوستام اضافه کنم؟,sports_and_athletics
علم و کشف دنیایی جذاب و هیجان‌انگیز که همیشه ما را به سمت پیشرفت و دانش جدید می‌کشاند این حس خاصی است که هر روز ما را به دنیای جدیدی می‌برد علم و کشف ما را با شگفتی‌های بی‌شماری در مورد جهان طبیعی و فناوری آشنا می‌کند بهترین قسمت همیشه چیزهای جدیدی برای یادگیری و کشف داشتن است,science_and_discovery
بازی کردن همیشه بهترین راه برای سرگرمیه دیگه چه خبر؟ کدوم بازی رو دارید بازی می‌کنید؟,gaming
تو قراره منو ببوسی یا فقط وقتمو تلف می‌کنی؟,other
یه سریشون هم بودن می‌گفتن دوس دخترم نمی‌ذاره تو تجمع شرکت کنم داستان همینه که یارو تخم نزدیک شدن به یه شلوغی رو هم نداره بعد وایستاده برا من زر می‌زنه فلانی اطلاح‌طلبه فلانی وسط بازه درتو بذار بابا,social_issues_and_activism
آخه چقدر کرم صورت میتونه زندگی آدم رو تغییر بده همه چیزو جوونتر و زیباتر میکنه واقعا دلم میخواد همیشه پوستم درخشان و صاف باشه ‍,beauty_and_cosmetics
کتاب‌ها و ادبیات چقدر خوبن هر کتابی یه دنیای جدید بهمون نشون می‌ده و باعث میشه فکر کنیم و احساس کنیم خوشحالم که دنیای کتاب و ادبیات رو داریم,books_and_literature
فشن و استایل فقط یه بازیه که باهاش میتونی خلاقیتتو نشون بدی هرچی به سلیقه خودت بپوشی و به خودت اعتماد کن همین کافیه عاشق این حسم,fashion_and_style
دنیای تجارت و مالی خیلی پیچیده و دردسرسازه اما اگه بخوایم موفق بشیم باید بهش عادت کنیم و همیشه در حال یادگیری و به‌روز موندن باشیم برای رسیدن به موفقیت تلاش و پشتکار خیلی مهمه برید پیش دست به کار شید و به خودتون اعتماد کنید,business_and_finance
شاید بگید چرا Shazam نزدی باید بگم حال نداشتم,entertainment_and_pop_culture
وای جدی تموم نمیشه من اصن ویدیو‌هارو باز نمی‌کنم,entertainment_and_pop_culture
چقدر خنده داره که همه چیز رو به شوخی بگیریم حتی وقتی‌که دنیا داره بهمون میخنده,funny_and_humorous
خانواده بزرگمون تازه یک سگ نگهداری کردیم واقعا خوشحالم اون خیلی باهوش و مهربونه و همیشه انرژی داره حس خوبیه که یه حیوون خانگی داشته باشی که همیشه پشتت باشه و بهت احساس راحتی بده,pets_and_animals
همه باید به محیط زیستمون احترام بذاریم و برای پایداریش تلاش کنیم چون این جون ماست و بدون اون چیزی نمیشیم,environment_and_sustainability
اووف هوای امروز خیلی گرم بود دیگه نمی‌تونم تابستون رو دوست داشته باشم احساس می‌کنم می‌سوزم,weather_and_seasons
اوه اوه دارم یه ترتیبی به خونه‌ام می‌دهم همش چرت و پرته و کلی چیز نیاز به تمیزکاری داره اما خب حالا که خونه‌مون رو تمیز می‌کنیم حس خوبی داره,home_and_garden
پست‌ها و حیوانات خیلی باحالن همیشه باعث شادی و احساس محبت میشن بیخیال نشون یه حیوون خریداری کن و از زندگی لذت ببر,pets_and_animals
مال خودمو جا گذاشتم خونه و دیگه روم نمیشه برم داروخونه بگیرم بخدا,home_and_garden
هوای امروز خیلی خوب بود دلم خواست بیرون بروم و از طبیعت لذت ببرم اما فصل تابستان خیلی گرمه و خسته‌کننده است باور کنید می‌تونستم این گرما رو توی یک آبمیوه خنک تا حدی تحمل کنم,weather_and_seasons
علم و کشف همیشه برام جذاب بوده دلم می‌خواد همیشه بتونم چیزای جدید یاد بگیرم و کشف کنم این حس خیلی خوبیه که بدونی داری به دنیا اضافه می‌کنی و چیزی رو می‌فهمی که قبلا نمی‌دونستی علم واقعا باعث میشه زندگیمون بهتر و جالب‌تر بشه,science_and_discovery
کتاب‌ها و ادبیات یک نعمت بزرگند تا به حال چقدر کتاب خوندی؟ من به شدت پیشنهاد می‌کنم که هر کسی حتما کتاب بخونه زندگیتون روشن‌تر و دلچسب‌تر میشه برام بگو کتاب مورد علاقه‌ات چیه؟,books_and_literature
دولت‌ها همیشه با همدیگه در جنگ بیشتر از صلح همدیگه همکاری میکنن و همین باعث میشه که جامعه‌ها پیشرفت کنن و بهتر بشن امیدوارم همه کشورها بتونن باهم کار کنن و جهان بهتری بسازن,politics_and_current_affairs
سریعا خارج شم نه با این همه مکث و درنگ موضوع بعدی که برام حل نمیشه اینه که یه سری عمل بیفور سکس داریم که باعث ترن ان کردن طرفه اگه مایل به سکس نیستیم چرا باید این عمل‌ها رو انجام بدیم به طرفم فشار بیارین و از یه طرفم عموما شروع عمل سکس با گفتن جمله «من سکس میخوام» نیست که,social_issues_and_activism
اووف هوا خیلی گرم شده نمی‌دونم چجوری تابستون رو تحمل کنم ولی خب به خاطر پاییز و زمستون که دیگه نزدیکه خودمون رو تسکین میدیم,weather_and_seasons
بهترین چیز در دنیا سفر و ماجراجوییه هیچ‌چیز بهتر از اکتشاف جاهای جدید و تجربه کردن تازه‌ها نیست بریم سفر و هر روز یک ماجراجویی جدید رو شروع کنیم,travel_and_adventure
دیگه طعمه‌ی امروزمون خیلی اصرار کرد گناه داره با این وجود افشاگری امشب کنکله تحویل بگیر,social_issues_and_activism
دنیا از این همه آلودگی خسته شده باید همه برای حفظ محیط‌زیست تلاش کنیم از زباله‌ها نگران باشیم از آب و هوایمان مراقبت کنیم و از منابع طبیعی به جوانانمان برسیم همه با هم میتونیم تغییری برای پایداری بسازیم,environment_and_sustainability
کتاب‌ها و ادبیات عاشقونه منن چیزی که توی دنیای خیالی زندگی میکنه و بهم لحظات شیرینی میده عاشق رمانای عاشقانه و داستانای ماجراجوییم شما چه کتابایی دوست دارید؟,books_and_literature
دلایل زیادی وجود دارن که بابتشون به خودم افتخار کنم,inspirational_and_motivational
شاید شما هم ب شنیدن این جمله در این برهه نیاز داشته باشید,inspirational_and_motivational
به نظرم بهترین لحظه‌ها وقتی‌هایی هستن که تو خونه و با طراحی و دکوراسیون خوبت می‌شینی و احساس آرامش می‌کنی همیشه دنبال ایده‌های جدید برای بهتر کردن خونه و باغچه‌مون هستم شما چه نکاتی برای زیبایی بخشیدن به خونه و باغچه‌تون دارید؟,home_and_garden
رفیق,other
از استرس دارم شرحه شرحه میشم برنامه خرکاریه یه چرت البته بزنم حالا,health_and_wellness
و هر چه بیشتر از هم دور می‌شویم هر چه بیشتر شروع به ابهام می‌کنند سعی می‌کنم نفهمم فقط سعی می‌کنم نفهمم کافی بوده تا بدانم کجا متعلق می‌شوم و اما تو اثبات می‌کنی که اشتباه می‌کنم زیرا هرگاه به یاد بیاورم تمام شب‌هایی که از دست داده‌ایم در عشق تو بیدار شدن من گریه می‌کنم او او او او,entertainment_and_pop_culture
من عاشق حیوانات خانگی هستم خونه بدون حیوون خیلی کسله دوست دارم یک گربه بزرگ داشته باشم اما الان فقط یک ماهی خانگی دارم که خیلی باهوشه و همیشه تونسته خودش رو معلم کنه,pets_and_animals
این روزها خبرهای سیاست و امور جاری واقعا آدمو نگران میکنه هیچوقت نمیشه فهمید که چه جوری باید به این همه دروغ و تلاش برای قدرت پاسخ بدیم باید هوشیار باشیم و همیشه از منابع معتبر خبر بگیریم,politics_and_current_affairs
یکی از چیزای خوب توی زندگی اینه که همیشه میشه از دیگران الهام گرفت و انرژی مثبت گرفت هر روز یه قدم کوچیک بردار و خودت رو به بهترین ورژن خودت تبدیل کن همه چیز ممکنه فقط باور کن و تلاش کن تو میتونی,inspirational_and_motivational
اوهوم و گاردن یعنی یک دنیای خواب‌آور از دکوراسیون خونه تا باغچه همه چیزو میتونیم به دلخواهمون درست کنیم من واقعا دوست دارم که تو خونه و باغچه‌ام وقت بگذرونم و لذت ببرم,home_and_garden
کتاب‌ها و ادبیات یکی از علاقه‌های منه هیچ‌چیز بهتر از گم‌شدن در دنیای داستان‌های جذاب نیست بوی کاغذ و صدای صفحاتی که می‌چرخند بهترین چیزیه که میشه تو زندگی تجربه کرد همیشه عاشق خوندن هستم,books_and_literature
ماشینا دیگه بدون ترافیک خوب نیستن خیلی زود خسته میشن ولی بازم دلمون براشون تنگ میشه,automotive
ماه‌هاست که حتی یک روز بدون استرس هم نداشتم,health_and_wellness
اصلا میل به افسردگی ندارم ولی لجاجت با خود رو با تمام وجودم درک می‌کنم همین الان مامانم داشت باهام بحث می‌کرد و می‌گفت برای چی انقدر با خودت دعوا می‌کنی؟,other
دوستان باور بفرمایید دیگه این زیر لایه d و s فقط بار اول که فیو استار میشه بامزه‌ست,technology_and_innovation
فکر خوبیه برنامه تا هفته دیگه همینه,other
آیینه‌ها میگن افسردگی دارم,health_and_wellness
