tweet,label
امروز هوا خیلی خنکه میشه سر این هوای خوب یه قدمی بزنیم بیرون؟,weather_and_seasons
هروقت با رفیقام میرم بیرون یادم میاد من نیازی به زید نداشتم من فقط اونا رو کم داشتم,social_issues_and_activism
دوست دارم وقتی ویدیوهای بازی‌های ورزشی رو تو تلویزیون می‌بینم همیشه احساس هیجان می‌کنم واقعا ورزش خیلی جذابه و انرژی می‌ده ️,sports_and_athletics
تکنولوژی و ابتکارات جدید چقدر عالیه همیشه منتظر اینم که ببینم چه چیزهای جدیدی میاد که زندگیمون رو راحت‌تر و بهتر کنه مثلا چه چیزهایی از این دست میشه انتظار داشت؟ کاملا مشتاقم,technology_and_innovation
توی دنیای زیبایی و آرایش چیزی بهتر از این نیست که خودتون رو دلچسب و شیک‌تر ببینید انتخاب رنگ لباس و آرایش صحیح میتونه حس خوبی بهتون بده بدونید که هر روز میتونید با آرایش کردن خودتون رو برترین ورژن خودتون تبدیل کنید,beauty_and_cosmetics
اووه امروز هوا واقعا داغ بود خیلی دلم می‌خواد زمستون بیاد و هوای سرد بشه مردم از گرما خسته شدند و منم جزو اونا هستم,weather_and_seasons
من جدی می‌ترسم و احساس عدم امنیت می‌کنم کص مادر آخوند,social_issues_and_activism
من عاشق فشن و استایل هستم دوست دارم همیشه با استایل و مد روز باشم و لباس‌های خوشگل و جذاب بپوشم چه خوبه که همیشه بتونیم با لباس هایمون خودمون رو بیان کنیم و به دیگران نشون بدیم چه طراحی‌های خوبی میتونیم داشته باشیم,fashion_and_style
کی به کیه بپرسید منم میگم,other
ورزش و ورزشکاری عشقه همه‌ی انرژی و زندگی رو توی ورزش پیدا می‌کنم حتی اگه نفرتمونم از ورزش نداشته باشیم باز هم باید اذیت کنیم خودمونو و بریم ورزشگاه ️‍,sports_and_athletics
انصافن روزای جمعه صبحش تا ساعتای ادامه داره,business_and_finance
هنر و طراحی یه حس خیلی خوب بهم میدن اینجوری میتونم خلاقیتم رو بیان کنم و دنیای جدیدی رو بسازم عاشقشم,art_and_design
پت و حیوانات خیلی باحالن همیشه دلتون رو شاد میکنن و فقط عشق و محبت میخوان من عاشق حیووناتم و همیشه دوست دارم یکی داشته باشم تو هم حیوون خانگی داری؟,pets_and_animals
خدا به نفعشه وجود نداشته باشه,religion_and_spirituality
سفر و ماجراجویی یعنی زندگی بهتر هیچ‌چیز بیشتر احساس آزادی و هیجان رو بهم نمی‌ده هر کجا که بری یادگاری‌هایی از آنجا با خودت می‌بری و خاطراتی برای تازه کردن روحت برای من سفر یک‌نفس تازه است که همیشه دنبالش می‌گردم,travel_and_adventure
خاک تو سر ایلان,social_issues_and_activism
هنر و طراحی یه حسی داره که واقعا نمیشه با کلمات توصیفش کرد هر کسی به سبک خودش خلاقیتش رو به نمایش میذاره و این باعث میشه هر اثری یه داستان برای خودش داشته باشه هنر و طراحی واقعا جادوست,art_and_design
علم و کشف همیشه جذاب و هیجان انگیزه همیشه دنبال کشف چیزهای جدید و شگفت‌انگیز باشید علم زندگی رو پوشش می‌ده و دنیا رو بهتر می‌کنه بیایید با هم علم رو بیشتر بشناسیم و کشف کنیم,science_and_discovery
تکنولوژی و نوآوری یکی از بهترین چیزهاییه که تو زندگیمون اومده بی‌نهایت امکانات و ایده‌های جدیدی که باعث پیشرفت ما میشه بدون تکنولوژی چه جهانی می‌شد؟,technology_and_innovation
دشمنت کشت ولی نور تو خاموش نشد,inspirational_and_motivational
خدایا اگه وجود داری همین الان همه درسامو یاد بگیرم,education_and_learning
همین که آقا صالح فرمودن,politics_and_current_affairs
عشق ورزش و ورزشکاران رو میشه با هیچی جایگزین نکرد انگار توی خونمون جریان داره همیشه حمایت کنیم از تمام ورزشکاران و بهشون افتخار کنیم,sports_and_athletics
دانشکده جدید پزشکی کرج رو دیدین؟ کیرم تو این تامز ب ولله,education_and_learning
هوای امروز خیلی خوب بود یه روز بهاری و دلنشین که همه رو شاد کرد امیدوارم همیشه هوای خوبی داشته باشیم و زمستون زودتر بره,weather_and_seasons
واقعا حرفه‌ای که دوست داشتم توی دانشگاه راجع بهش بیاموزم و دنبالش کنمجز فیزیک عزیز و دوست‌داشتنی معماریه,education_and_learning
بازی کردن خیلی خوشحالم میکنه نمیشه توصیف کرد که چقدر از بازی کردن لذت می‌برم همیشه میخوام بیشتر و بیشتر بازی کنم دنیای گیمینگ بهترین دنیاست,gaming
دین و معنویت دوست‌داشتنی هستن هر کسی به راه خود می‌ره ولی همه به یک هدف هستن صلح و عشق هر چه به دین و معنویت بیشتر نزدیک بشیم بهترین نسخه خودمون میشیم برا همه آرزوی صلح و آرامش دارم,religion_and_spirituality
یهویی همه موقع دلم میخواد خونه و باغچم رو با طراحی‌های جدید و شیک تغییر بدم اما خب بیا ببینیم چی میشه,home_and_garden
قبلا هر بار آران کار جدید میذاشت دوست داشتم با زید برم اونجا رو بعد الان آرگو هم بهش اضافه شد,technology_and_innovation
توی دنیای کسب و کار و مالیات باید همیشه هوشمندانه و با دقت عمل کنی هیچ کاری به احساس و شانس بستگی نداره فقط به استراتژی و تصمیمات صحیحت پس بیا همه چیز رو درست انجام بدیم و به موفقیت دست پیدا کنیم,business_and_finance
اوه بچه‌ها دیروقت صحبت از سیاست و امور جاری شد؟ من اصلا نمی‌فهمم چی می‌گن,politics_and_current_affairs
تعداد زیادی شعر زیبا که به صورت رشته توییت پین شدن مارا به غم کردی رها و,books_and_literature
هر کسی حق داره به دین و اعتقاداتش احترام بذاره ولی نباید دین و مذهب رو باورهای شخصی‌مون قاطی کنیم هر کسی برای خودش راهی داره و باید این رو قبول کنیم,religion_and_spirituality
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه باید به هنرمندان احترام بذاریم و از ایده‌ها و آثارشون لذت ببریم هنر و طراحی دنیای جذابیه که هر روز میشه ازش لذت برد,art_and_design
مد و استایل چیزیه که هر کسی باید به سلیقه خودش رعایت کنه هر کسی میتونه به روش خودش خوشبین و شیک باشه من خودم دوست دارم که با لباس هایی که بهم خوش میاد و خودم رو راحت می‌بینم زندگی کنم,fashion_and_style
یه جاهای دنیا هستن که آدم رو کاملا بی‌هوش میکنن یه سفر ماجراجویانه بهترین درمان برای روحیه اته منم همیشه توی این دنیای ماجراجویی زندگی می‌کنم,travel_and_adventure
آیا می‌تانیم موجب اتفاق افتادن چیز خوبی آن هم بعد از ساعت باشیم؟ با ما همراه باشید,inspirational_and_motivational
فروردین,other
این رژلب خیلی خوشگله وقتی استفاده می‌کنم حس خوبی می‌کنم و صورتم رو زیبا می‌کنه همیشه دنبال اینجور چیزا هستم,beauty_and_cosmetics
بازی کردن خیلی خوبه ولی حوصله‌ام نمی‌شه بیشتر از چند ساعت پشت کامپیوتر بشینم,gaming
ماشینایی که همیشه رنگارنگ و تمیز باشن کلاسیکا دست اول باشن و همیشه کار کنن عاشقشونم خودروها از دست ندین و سفرهای خوبی رو باهاشون تجربه کنین,automotive
ولی بالاخره کتابخونه شکسپیر از نزدیک میرم می‌بینم,books_and_literature
اوایل بهار همیشه خوشمزه‌ترین زمان ساله وقتی هوا گرم و طبیعت زنده و شاداب میشه ولی این زمستون خیلی سرد و برفی بوده دلم واسه تابستون تنگ شده,weather_and_seasons
تراماتایزد شدم بمولا هر اس‌ام‌اسی برام میاد فکر می‌کنم تذکر حجابه,religion_and_spirituality
کتاب‌ها و ادبیات چیزیه که هیچوقت از سبک و سلیقه‌مون عبور نمیکنه هرکی دنبال چیزی برای خوندنه نمیتونه از جذابیت‌های این دنیا عبور کنه,books_and_literature
اردیبهشت خوشگل و غم‌انگیز بود,other
مد و استایل همیشه برام جذاب بوده دوست دارم همیشه با لباس‌های خوش‌تیپ و مدرن بپوشم و به‌روز باشم اینجوری خودم رو خوب و خوشحال می‌بینم,fashion_and_style
ایستگاه بسیج پیاده می‌شم اما عقل دارم,social_issues_and_activism
علم و کشف‌ها همیشه جذابن هر روز چیز جدیدی یاد می‌گیریم و دنیای پیرامونمون رو بهتر می‌فهمیم وقتی به کشف چیزهای جدید فکر می‌کنم هیجان‌زده میشم,science_and_discovery
جدیدا عاشق شدم از خوندن کتابا واقعا دنیای دیگه‌ای رو برام باز کردن هر بار که می‌خونم یه تجربه جدیده و هیجان‌انگیز راستش اصلا نمی‌فهمم چطور زندگیم قبل از خوندن کتابا بوده اگه هنوز شما هم نخوندید پیشنهاد می‌کنم امتحان کنید قول می‌دم پشیمون نمی‌شید,books_and_literature
اومدم خرید بلوز جدید واقعا خفنه اینجوری خیلی باحال توی مد میشه همه باید یکی بگیرن,fashion_and_style
عاشقان ورزش و ورزشکاران میدونم که هیجان و انرژیی که وقتی ورزش می‌کنید حس می‌کنید حرف نداره امیدوارم همیشه بهترین باشید و همیشه فعال باشید به سلامتی و موفقیتتون ‍‍️,sports_and_athletics
اونایی که حیوون خانگی دارن میتونن بفهمن چقد خوشحالی یک حیوون میتونه به زندگیت اضافه کنه حالا بیا بریم وقتی خونه برگشتیم و دیدیم عزیزانمون خوشحالمون کردن,pets_and_animals
چون ملت تو خیابونای پاریس جیش میکنن و حیا و عفت ندارن با تا کامبک زدیم لوییس انریکه,politics_and_current_affairs
بازار سهام امروز خیلی پر رونق بود امیدوارم همیشه بهترین تصمیمات رو در مورد سرمایه گذاری بگیریم و همه بتونیم موفقیت‌های بزرگی کسب کنیم,business_and_finance
یه جوری هر سری خوابمو به تعویق میندازم انگار قراره تو کابوسام تاثیری داشته باشه چه دوازده بخوابی چه سه داستان همینه دیگه ترانه بخواب,health_and_wellness
اوضاع خوابگاه وقتی بحث مهمی میشه از پنجره یا تراس در حال صحبت کردن که ناگهان همسایه گفت,education_and_learning
دانشگاه خلوت واقعا اذیتم میکنه,education_and_learning
بهم میگه کامپی؟ میگم نه برقم میگه کول‌تر ازونی که برقی باشی آخه,technology_and_innovation
دیروز یه کصخلی رو دیدیم که می‌خواست گل بفروشه بهمون و برا اینکه بگه گل میفروشه دستش یه گلدون کوچیک با چندتا گل توش نگه داشته بود,other
آشپزی و غذا خیلی دلچسبه اینقدری لذیذه که همیشه میخوام بپیشم بیارم و بخورم میتونم ساعت‌ها توی آشپزخونه بمونم و غذا درست کنم هرچی بپزم همیشه دلم میخواد بیشتر بخورم غذا خوردن بهترین چیزیه که توی دنیا هست,food_and_cooking
این دسته از آدما همونایی‌ان که معتقدن مجموع اعضا برابر با کل میشه و کل چیزی بیشتر از جمع اعضا نیست ولی اونایی که گشتالت رو قبول دارن میدونن گلشیفته کیه,social_issues_and_activism
دنیای ما احتیاج به حفظ محیط‌زیست و پایداری داره همه باید مسئولیت خودمون رو نسبت به این موضوع بپذیریم زباله‌ها رو جمع کنیم از آب و هوای خوب مراقبت کنیم و از منابع طبیعی با هوشمندی استفاده کنیم برای آینده بهترمون,environment_and_sustainability
تکنولوژی و نوآوری یکی از بهترین چیزهاییه که تو دنیا پیشرفت رو بهمون نشون میده همه چیز رو ساده‌تر و راحت‌تر میکنه عاشق این تکنولوژی‌ها و ایده‌های نو هستم,technology_and_innovation
دوستان شما حس نمی‌کنید عمرتون خیلی داره زود می‌گذره؟ من پشمام ریخته از اینکه سالمه,inspirational_and_motivational
اون پیراهنه خیلی قشنگه واقعا بهش میاد اینو باید بگیرم واسه خودم,fashion_and_style
تکنولوژی و نوآوری چقدر باحالن همیشه دلم میخواد ببینم چه چیزهای جدیدی اختراع میشه ماشین‌های خودران هوش مصنوعی و اینترنت اشیا فقط چند مثال از پیشرفت‌های خفنی هستن که داریم این دنیا بدون تکنولوژی چقدر بی‌روح میشه,technology_and_innovation
اون لباسای جدیدی که می‌بینم واقعا قشنگن چقدر بهتر میشه اگه همیشه موضوع مد و استایل باشه و همچین لباسای خفنی داشته باشیم,fashion_and_style
دین و روحانیت یکی از مهمترین بخش‌های زندگی انسانهاست هر کسی به روش و باور خودش به خدا اعتقاد داره و این خیلی جالبه همه با هم باید احترام بگذاریم و درک کنیم که هرکسی به دنیایی متفاوت با ما نگاه میکنه,religion_and_spirituality
بچه‌ها ببخشید شماهم می‌فهمید یخچال بو داره و غذا میذارید توش مزه یخچال میگیره یا من این وسط حاملم؟,health_and_wellness
همسایه پایینی اومده توی تراس گل می‌کشه بوش اتاق رو ورداشته,home_and_garden
اینکه یکی از شما بپرسه چرا گوشیتو جواب نمیدی به دلیل این نیست که واقعا گیو فاک میکنه که شما جواب اون فرد رو بدی میخواد بگه نویز ناشی از زنگ خوردن مغزش رو آزار میده,funny_and_humorous
بچه‌ها جون خودتون میدونید که این پسره ارزش بیشتر پرداختن بهش رو نداره همون یه بارم از سرش زیاد بو فلذا من ادامه نمیدم,other
واقعا مسئولیت‌پذیر بودن در ارتباطات اجتماعی چیز خوبیه یاد بگیریم دوستان,social_issues_and_activism
چه خوبه که کتاب و ادبیات در دنیای امروز همچنان محبوب هستن هیچ چیزی نمیتونه جای خوندن یه کتاب خوب‌رو بگیره شما هم عاشق کتاب هستید؟,books_and_literature
برای من کاری ایده‌آله که روز ریموت باشه بقیشم تو محیط کاری اینجوری نه از زیادی خونه بودن خسته میشم و نه از داعما سرکار بودن و دنبال اخر هفته بودن,other
ریدن دست خداست,religion_and_spirituality
من عاشق ورزش و ورزشکارها هستم همیشه می‌رم به باشگاه و با انرژی برای تمرین می‌کنم اون حسی که وقتی ورزش می‌کنم بهم می‌ده نابه‌جاست,sports_and_athletics
العب بازی یکی از بهترین راه‌های سرگرمیه وقتی دارم بازی می‌کنم همه مشکلات رو فراموش می‌کنم و واقعا لذت می‌برم,gaming
بناازمم واقعا,other
آقا از اونجایی که Red Dead حجمش خیلی زیاده و واقعا نمی‌تانم صد گیگ حروم فایل خراب بکنم بیاید بگید شما از کجا دانلود کردید؟ یکی نصب کرده باشه که دیگه با خیال راحت دانلود کنم,gaming
یهویی که تو خونه گشتم یه چیدمان جدید برای باغچه پیدا کردم از این به بعد بیشتر وقتمو تو خونه و باغچه میگذرونم همیشه دلم می‌خواست این کارو بکنم,home_and_garden
وای جدی تموم نمیشه من اصن ویدیو‌هارو باز نمی‌کنم,entertainment_and_pop_culture
سفر و ماجراجویی یعنی زندگی کردن به اندازه‌ی کافی اون لحظه‌هایی که به یک شهر جدید می‌رسی و همه چیز برات جدید و جذابه حس خاصی بهت می‌ده برو سفر کن و جهان رو ببین هیچ چیزی می‌تونه اون حس رو جایگزین کنه,travel_and_adventure
یکی از بهترین حس‌ها اینه که انرژی و انگیزه‌ای از داخل خودتون بیرون بکشید و بقیه رو هم الهام بدید همیشه از خودتون استعدادهایتون رو بیرون بکشید و دنیا رو تحت تاثیر قرار بدید توانایی دارید و میتونید,inspirational_and_motivational
خونه بدون حیوون خیلی کسله حتی یه موشکی هم میشه دلگرمی کرد به نظرتون چه حیوونی بهتره برای خونه؟,pets_and_animals
سفر و ماجراجویی خیلی باحاله دوست دارم به جاهای جدید برم و تجربه‌های جدیدی داشته باشم هیجان و هیجان از هر سفری که می‌کنم رو نمیشه با هیچ‌چیز دیگه‌ای مقایسه کرد سفر کنید و از زندگی لذت ببرید,travel_and_adventure
روی لبم أعطیناک سیدتی لبیک یا فاطمة الزهرا صلی‌الله علیک,religion_and_spirituality
خانواده و پرورش بچه‌ها اصلا کار آسونی نیست اما بدون شک ارزشش رو داره همه مامانا و باباها شما عالی هستید و همیشه دست و پنجه نرم می‌کنید بچه‌ها خوشبختی ما هستن و براشون همیشه بهترین‌ها رو میخوایم با هم بزرگشون می‌کنیم و همه چالش‌ها رو به خوبی پشت سر میذاریم,family_and_parenting
موضوع دین و روحانیت خیلی جذابه هرکسی داره با اعتقادات خودش در ارتباطه و همین باعث میشه که همیشه چیزهای جدید و جالبی رو در این زمینه بفهمیم,religion_and_spirituality
همه باید به محیط‌زیست و پایداری فکر کنیم چون اینکه چطور با محیط‌زیست رفتار می‌کنیم مستقیما بر آینده ما تأثیر میگذاره بیایید همدیگه رو تشویق کنیم که راه هایی برای حفظ محیط‌زیست پیدا کنیم,environment_and_sustainability
نه عزیزم جفتش ینی بودن سر در باسن ملت دیگه فلسفه‌ی پایه‌ی دینتونو توجیه نکنید که,social_issues_and_activism
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساتمونه با دیدن یک اثر هنری میشه به دنیای دیگری سفر کرد و لذت برد از زیبایی‌هایی که هنرمندان خلق کردن همیشه باید به هنر احترام بذاریم و از زحمات هنرمندان حمایت کنیم,art_and_design
باید همه ما مسئولیتمان را نسبت به محیط‌زیست و پایداری بپذیریم بیایید همدیگر را تشویق کنیم تا با اقدامات کوچک به حفظ طبیعت و زندگی پایدار کمک کنیم,environment_and_sustainability
دوست دارم ورزش و فعالیت بدنی انجام بدم انرژی می‌گیرم و احساس خوبی می‌کنم وقتی توی ورزشگاه هستم حس فوق‌العاده‌ای دارم ورزش برام نه‌تنها سلامتی بلکه شادی هم بهم می‌ده,sports_and_athletics
خیلی دوست دارم حیوون خانگی داشته باشم یه گربه یا یه سگ کوچولو که باهاش بازی کنم و وقت خوبی داشته باشم حس می‌کنم حیوونا خیلی دوست‌داشتنی و شادکننده هستن به زودی میخوام یکی بخرم,pets_and_animals
آرایش و زیبایی یکی از علاقه‌مندی‌های منه همیشه دنبال ترفندهای جدید برای آرایش و مراقبت از پوستم هستم احساس خوبی بهم می‌ده که خودم رو شاد و زیبا کنم,beauty_and_cosmetics
پست‌ها و حیوانات خیلی باحالن همیشه باعث شادی و احساس محبت میشن بیخیال نشون یه حیوون خریداری کن و از زندگی لذت ببر,pets_and_animals
چقدر دوست دارم وقتی لوازم آرایشی جدید می‌خرم و احساس زیبایی روی چهره‌ام رو تجربه می‌کنم همشون رو دوست دارم از رژلب تا ماسکارا و از پودر تا لاک ناخن آرایش و زیبایی یه حس خیلی خوبی بهم میده,beauty_and_cosmetics
دولت ما خیلی به همه چیز دست می‌زنه از اقتصاد تا سیاست همه چی رو به هم میزنن باید یه راهی پیدا کنیم که این مسائل رو حل کنیم,politics_and_current_affairs
دنبال یه میز خوشگل برای خونه‌ام هستم چیزی که بشه رویش کار کرد و باعث شه خونه‌ام دلنشین‌تر بشه پیشنهاداتون چیه؟,home_and_garden
دیگه برنامه‌هام واسه procrastination رو هم procrastinate می‌کنم عالی,funny_and_humorous
اشک و فغان واقعا,other
اووه دیگه چهار فصل شد و هنوز خونه نشینیم دیگه وقتشه بیرون بریم و از طبیعت لذت ببریم میشه کمی آفتاب و گرما هم بهار بیاد؟,weather_and_seasons
هنوزم از زیبایی‌های خوابگاه بگم براتون؟,travel_and_adventure
کسی توضیحی برای اینکه چجوری این گربه تونسته فیزیک بدنشو اینجوری کنه داره؟,pets_and_animals
نماز صبح یعنی؟,religion_and_spirituality
سفر و ماجراجویی یعنی زندگی کردن به جون و جسم اینکه بری و دنیا رو ببینی طعم هر چیزی رو تجربه کنی و خاطراتی بسازی که همیشه بهشون خندیده بشی یه تجربه که هیچوقت پشیمون نمیشی بهتره همیشه سفر و ماجراجویی رو در برنامه‌های آینده داشته باشیم,travel_and_adventure
ورزش و ورزشکاران همیشه انرژی مثبتی به زندگی ما می‌بخشن بهترین راه برای سلامتی و شادابی پا برجا باشید و با ورزش خودتون رو برقرار نگه دارید ‍️,sports_and_athletics
وا یعنی چی این موقع سال درس میخونن,education_and_learning
تهران واقعا قشنگه آدماش هم قشنگن سگ تو اپلای,travel_and_adventure
من عاشق حیوانات خانگی هستم خوشحالم که یه دوست فوق‌العاده مثل حیوون خونگی دارم که همیشه باهامه و هیجان زندگیمون رو دو چندان میکنه حیوانات خیلی مهربون و وفادار هستن واقعا بهترین رفقا هستن,pets_and_animals
امشب داشتم برمی‌گشتم خونه یه تیکه عجیب شلوغ بود دیدم گشت ثارالله وایساده از این بازرسی قدیمی‌ها که فقط توی فیلم‌ها دیده بودم,politics_and_current_affairs
ای شرقی غمگین تو مثل کوه نوری نذار خورشید مون بمیره تو مثل روز پاکی مثل دریا مغروری نذار خاموشی جون بگیره,inspirational_and_motivational
دین و روحانیت یکی از مهمترین بخش‌های زندگیه و هر کس باید به نحوی به این موضوعات علاقه‌مند باشه اینها کمک میکنن تا آرامش و معنا رو در زندگی پیدا کنیم هرچند هر کسی به نحوی متفاوت به این موضوعات نگاه میکنه ولی همیشه خوبه که روحیه و اعتقاداتمون رو کنار هم قرار بدیم,religion_and_spirituality
خانواده بهترین چیزیه که تو زندگیت میتونه داشته باشی همه چیز توی دنیا میگذره ولی خانواده همیشه پشتته و همیشه بهترین حامیته بیشتر وقتتو با خانواده‌ات بگذرون و از لحظات قشنگ باهاشون لذت ببر,family_and_parenting
وقتی ورزش می‌کنم حس خوبی بهم دست میده انرژی می‌گیرم و خستگیم از بین میره همیشه دوست دارم توی ورزش‌ها ورزشکارای حرفه‌ای رو تماشا کنم انگار خودمم توی بازیشون شرکت می‌کنم,sports_and_athletics
این روزا هر چی بگی برعکسش میشه حتی اگه بگی سوپرمن یک بچه‌ی عادیه می‌بینی میشه یه بچه‌ی عادی بهترین سوپرمن,funny_and_humorous
من خطاب به درسام وقتی دارم میرم سر گوشی و قراره ساعت دیگه برگردم,education_and_learning
من عاشق حیواناتم خواهرم یه گربه داره و همیشه میاد به خونه ما و باهاش بازی میکنه حس جالبیه که با حیوونات وقت بگذرونی,pets_and_animals
امروز هوا خیلی خنک بود بهار اومده ولی هنوز یه کم سرد هست وای خدا کاش تابستون بیاد که بتونم به ساحل برم و سرم رو توی آب خنک بزارم,weather_and_seasons
مد و استایل همیشه جذابه و همیشه باعث میشه آدما خودشون رو خوب و خوشحال ببینن هر روز میشه با لباسای خوشگل و جدید خودمونو خوشحال کرد فقط لباس پوشیدن ساده نیست اون یه هنره,fashion_and_style
اون حیوونای خونگی چقدر باحالن همیشه شاد و شیطونن و بهت انرژی میدن بهترین رفیقایی که میشه داشت,pets_and_animals
مرتیکه خر,other
یکی از بهترین حس‌ها توی دنیا وقتیه که بخندی تا جیغ بزنی هر روز باید یه لحظه از زندگیمون رو به خنده اختصاص بدیم بیایید همدیگه رو بخندونیم و دنیا رو زیباتر کنیم,funny_and_humorous
منم همین‌طور عباس منم همین‌طور,other
آهنگ خوشگلاتونو بفرستین,entertainment_and_pop_culture
دستمزد این روزها خیلی بالاست هر روز همه چیز گرونتر میشه اصلا برای کسب و کار راهی هست؟,business_and_finance
دوست دارم وقتی آرایش می‌کنم خودم رو قشنگ‌تر ببینم و با اعتماد به نفس بیشتری برمیخیلم,beauty_and_cosmetics
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته عاشقی هنر و طراحی؟ منم اونقدر زیبا و جذابن که میشه ساعت‌ها روشون نگاه کرد همیشه کنار هنرمون بمونیم و با خلاقیت‌هامون دنیا رو زیباتر کنیم,art_and_design
حسن معجونی ولی خیلی کراشه,entertainment_and_pop_culture
یک برنامه مفرح داریم boys only قراره خونه من جمع شیم فیلم باربی اومد ببینیم بدین شکل,entertainment_and_pop_culture
آب زنید راه را,environment_and_sustainability
اونقدر از کرمای صورت استفاده می‌کنم که توی صبح کارمون رو شروع نمی‌کنیم تا من همه‌ی مراحل آرایشمو تموم کنم,beauty_and_cosmetics
والا من خودمم ورزش دوست نیستم ولی دوستام همه ورزشکارن و همیشه ازشون حمایت می‌کنم بهشون تبریک میگم که توی ورزش موفق هستن و به خاطر تلاششون احترام میذارم,sports_and_athletics
فاک بابا فاک,other
اووه چقدر دوست دارم وقتی‌که یه محصول زیبایی جدید می‌بینم و می‌فهمم میتونه به من کمک کنه تا خودم رو زیباتر ببینم,beauty_and_cosmetics
واکنش من به هرکی که باهاش صحبت می‌کنم می‌گه ادمیشن دانشگاهای اروپاییشو قبول کرده,education_and_learning
