tweet,label
تپش قلب سگی گرفتم زیر دوش گفتم الان می‌میرم,pets_and_animals
چیزی که واقعا دوست دارم اینه که به آشپزی بپردازم و غذاهای جدید امتحان کنم حس خوبی می‌ده و همیشه نتیجه‌اش خوشمزه میشه,food_and_cooking
میدونید حس می‌کنم خورشید و طولانی بودن روز خاصیت ضد دلتنگی داره,health_and_wellness
استقامت و انگیزه در ورزش ورزیدن بیش از هرچیزی بهترین دوست ما میشن حالا برو و با همه قدرتت تمرین کن و نشون بده چقدر قوی هستی,sports_and_athletics
اینی که همه گوشی و اطلاعات دارن و میفهمن چیشده رو دارید می‌زنید به اسم خودتون ماله می‌کشید دیگه ببین اون همه جوون دسته گل مملکت رو سرچی سال کشتید و کلی ادم رو بدبخت کردید,politics_and_current_affairs
زن و بچه و کودکان در کلاس معارف چه می‌گذرد,education_and_learning
من عاشق دیکور خونه‌ام همش دارم بهش فکر می‌کنم و طرح‌های جدید می‌سازم حس خوبی بهم می‌ده وقتی خونه‌ام رو زیبا و دلنشین می‌کنم,home_and_garden
آخه دیگه چه خوشحالم که تو خونه‌ام همه چیزم تو این دنیای کوچیکه همه چیزم تو تنهایی گل می‌کاره و باغچه‌ام شادی می‌کنه حس خوبی داره که با کاشت و دیدن پیشرفت گلهام خونه رو زیباتر و دلپذیرتر کنم,home_and_garden
اوهوم خیلی دوس دارم به خرید لوازم آرایش برم همیشه خوشحال میشم وقتی ببینم چقدر خودمو زیبا‌تر میکنه,beauty_and_cosmetics
امروز هوا چقدر عالیه خیلی دلم می‌خواد برم بیرون و از طبیعت لذت ببرم این فصل بهترین فصله,weather_and_seasons
همیشه جای اشتباه سیگار روشن می‌کنم,health_and_wellness
بهترین راه برای رسیدن به سلامتی و روحیه خوب مراقبت از خودته غذاهای سالم بخور ورزش کن و استراحت کافی داشته باش به خودت اهمیت بده چون تو مهمی,health_and_wellness
سفر و ماجراجوییا بهترین چیزی که میشه برای زندگی کردن تجربه کرد همشون برو سفر کنن دنیا رو ببینن و تو داستان خوب زندگیشون باشن یه تجربه‌ی کاملا دیگه و پر از هیجان و آزادی,travel_and_adventure
این روزها سیاست و امور جاری خیلی پیچیده شده همه دنبال منافع خودشونن و مردم رو به دست نمیارن امیدوارم زودتر به یه تغییر خوب برسیم و حقوق ما رو بهمون برگردونن,politics_and_current_affairs
خونه بردن حیوان خونگی خیلی خوشحالم میکنه همیشه کنارمن و همیشه با من حرف میزنه بهترین دوست منه,pets_and_animals
کاش می‌شد پول بدم به یکی صبای زود بیاد با مشت و لگدم شده از خواب بیدارم کنه,other
یکی بیاد استارتر پک آهنگای همایون بهم پیشنهاد بده,entertainment_and_pop_culture
اینستا نتونستم بروز بدم ولی تریلر فیلم جدید نولان رو دیدم مو به تنم سیخ بشد,entertainment_and_pop_culture
اووه بچه‌ها چه هواییه امروز بهار اومده و همه چیز زندگی گرفته دلم میخواد برم بیرون و از آفتاب لذت ببرم,weather_and_seasons
شاشیدم به قبر پدرتون اون رتبه‌های کیری رو بذارید روی سایت,social_issues_and_activism
بازی کردن خیلی خوبه مخصوصا وقتی دوستاتم همراهتن و همه با هم وحشتناک می‌خندیم,gaming
تو اتاقم دارم از تنهای آتیش می‌گیرم,other
عاشق خونه و باغچه‌ام همیشه توی خونه‌ام وقت می‌گذرونم از باغچه‌ام لذت می‌برم باغچه‌ام یه جاییه که هم می‌تونم استراحت کنم و هم با گل‌ها و گیاهان بازی کنم خوشحالیمو تو خونه و باغچه‌ام پیدا می‌کنم,home_and_garden
آقای دکتر اومده میگه چرا انقدر عقب نشستید؟ و نفر آدمو مجبور میکنه تا زیر خایه هاش صندلیا رو بیارن جلو برای نیم ساعتی که قراره درس بده و جیم بزنه سگ برینه به قبرت مرد,education_and_learning
چرا من هرجا از شهر میرم بوی گل میاد؟ روح و روانم بهم میریزه به خدا نکنید,environment_and_sustainability
هومن دیگه خونه رو تمیز کرد دیوارها رو رنگ کرد و گلدونا رو هم آب داد حس خوبیه که خونه تمیز و زیبا باشه,home_and_garden
سفر و ماجراجویی یعنی زندگی کردن به اندازه یک عمر در یک‌لحظه هر روز را به عنوان یک فرصت جدید برای کشف دنیای جدید بپذیرید و از لحظات بی‌نظیرش لذت ببرید بگذارید تا زندگی را با سفر و ماجراجویی رنگارنگ کنیم,travel_and_adventure
روزهای عجیبی رو دارم میگذرونم,health_and_wellness
دنیا بهترین جاییه که میشه خانواده رو دور هم جمع کرد و با هم وقت گذروند هر چی بیشتر وقت با خانواده بگذرونیم بهتره,family_and_parenting
تو مسیر مهاجرت تک‌تک سلولام پیر شدن امیدوارم اونور رفتم بگم ارزششو داشت حداقل,travel_and_adventure
بازی کردن یه چیزیه که همه دوست دارن وقتی دستم به کنترلر میرسه همه مشکلاتم فراموش میشه و دنیای واقعی برام ناپدید میشه بازی کردن بهترین راه برای استراحت و خلاص شدن از استرسه,gaming
اووف دلم برای یه آب و هوای خنک و فصل پاییزی تنگ شده خدایا کی میاد؟,weather_and_seasons
دنیای کتاب و ادبیات یه دنیای دیگه ست توی هر صفحه از کتاب دنیای جدیدی رو کشف می‌کنم همیشه عاشق بوی صفحات کاغذی و دنیای شخصیت‌های داستانی‌ام میشم,books_and_literature
اونایی که خونواده‌هاشون باهاشون خیلی صمیمی‌نیستن و همشون رابطه سطحی دارن چقدر حس بدی دارن؟ خونواده‌ی حامی و مهربون واقعا یه چیزه خوبه که هر کس باید تجربه کنه,family_and_parenting
چرا تموم نمیشی؟ چرا نمی‌میری؟ استاد مادرجنده,funny_and_humorous
بازی کردن خیلی باحاله من عاشق بازی‌های رایانه‌ایم و همیشه وقتی آزادم بازی می‌کنم صدای خودم رو تو بازی‌ها می‌شنوم و همیشه حس می‌کنم تو دنیای مجازی زنده شدم,gaming
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته هنرمندان و طراحان واقعا قهرمان‌های ما هستن و باید ازشون حمایت کنیم به همه‌ی هنرمندای خوبمون تبریک میگم ادامه بدید و همیشه باورتون به خودتون رو حفظ کنید,art_and_design
دین و معنویت یکی از موضوعاتیه که هر کسی براش نظر داره هر کدوم بر اساس باورها و تجربیات خودشون بهش نگاه میکنن مهم اینه که هر کسی در این زمینه حق احترام داشته باشه و دیگران رو محکوم نکنه هر کی به چیزی اعتقاد داره باید آزاد باشه تا اون رو برای خودش انتخاب کنه,religion_and_spirituality
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه دوست داشتم با خودم بگم که چقدر هنر و طراحی زندگیم رو شادتر و پر رنگتر کرده,art_and_design
تو قراره منو ببوسی یا فقط وقتمو تلف می‌کنی؟,other
یه لحظه داشتم به یه جوک خنده‌دار فکر می‌کردم همه چیزم فقط خنده بود دیگه نمی‌دونم چیشد اینقدر خنده‌دار شدم,funny_and_humorous
کاش این ناخن کارم از ترکیه بیاد هم فارماتن‌های منو بیاره هم ناخنامو ترمیم کنم دو هفته شد,beauty_and_cosmetics
حاج محسن یگانه کنسرت گذاشته,entertainment_and_pop_culture
بعد این عروسی بشدت ازدواجی هستم سریع فوری انقلابی زن,family_and_parenting
اون بچه‌ای که توی خونه بزرگ‌شده و با خانواده‌اش زندگی می‌کنه بهتر می‌فهمه که چقدر ارزش خانواده‌اش رو داره یه دنیا عشق و حمایت توی اون خونه هست که هیچ جا نمیشه پیداش کرد,family_and_parenting
بدون رنگ روحی نشو,inspirational_and_motivational
شد,other
خانواده یعنی همیشه دور و برمون باشن حتی وقتی‌که دیگه هیچکی نباشه بابام و مامانم همیشه برایمون هستن و از همه چیز بیشتر می‌ارزن براشون خیلی ممنونم,family_and_parenting
علم و کشف چیزیه که همیشه عجیب و تازه است همیشه علاقه‌مند به یافتن چیزهای جدیدمون هستیم همیشه باید به دنبال دانستن بیشتر و بیشتر باشیم علم و کشف که تا زمانی که دنیا هست هیچ وقت تموم نمیشه,science_and_discovery
تو بی‌شرف مادرکش,other
به نظرم گیمینگ یه چیز خیلی باحاله همیشه وقتی خسته میشم یه بازی جدید بازی می‌کنم و حالم خوب میشه بازی کردن واقعا یه راه‌حل خوب برای استراحته,gaming
سفر و ماجراجویی یعنی زندگی کردن بهترین لحظه‌ها رو برای خودتون ایجاد کردن همیشه بازیگوش باشید و به جای‌های جدید برید دنیا پر از زیبایی‌هاییه که منتظر شما هستن برای تجربه کردنشون بیا برو و خودتون رو در ماجراجویی‌های بی‌نظیری قرار بدید,travel_and_adventure
یک ماهه مونا امتحان داره انگار منم تو بازه‌ی امتحاناتم باهاش وای تموم شو دیگه,education_and_learning
ماشینای جدید خیلی باحالن خیلی دلم میخواد یه ماشین جدید بخرم و راحت برم سفر,automotive
خونه و باغچه یکی از بهترین چیزا تو زندگیه از طراحی داخلی تا گل کاشتن همه چی دلپسنده و انرژی می‌ده عاشق حس آرامش و زیبایی که از خونه و باغچه می‌گیرم امیدوارم همیشه بتونم تو این دوتا جا زندگی کنم,home_and_garden
ماشینای جدید چه قدر قشنگن دلم میخواد یکیشونو بخرم و تو شهرم بهش بزنم,automotive
اونایی که «مدیریت مالی» خوندن میتونن مدیرشون رو ماساژ بدن,business_and_finance
آخه چرا بعضیا اینقدر طراحی‌های عجیب و غریب میپوشن؟ دیگه از فشن و استایل نمی‌فهمم,fashion_and_style
علم و کشف‌ها همیشه جذاب بوده و هستند هر روز دنیای جدیدی را کشف می‌کنیم و از تحقیقات جدید لذت می‌بریم علم به ما امکان می‌دهد تا به دنیای پیرامونمان بیشتر بپردازیم و از زندگی بیشتر لذت ببریم,science_and_discovery
علم و کشف همیشه هیجان انگیزه هر روز منتظر اینم که ببینم چه چیزهای جدیدی در دنیای علم به وجود میاد اون لحظه‌ای که چیزهایی که تا حالا نمی‌دونستیم رو کشف می‌کنیم واقعا جالبه,science_and_discovery
من بچه بودم همیشه ارزو می‌کردم سالم بشه نمیدونم چرا اما این عدد برام فرق داشت حس می‌کردم از اینجا ب بعد ادما خیلی بزرگ و خفن میشن مثلا,inspirational_and_motivational
من فقط به عشق این داییم درس میخونم میبینه درس میخونم سر ظهر قهوه میاره یا میاد قهوه میزنه باهم می‌خوریم بعد میره سرکار انرژی بیشتر از این,education_and_learning
اوکی من می‌پذیرم که فرضا منظورتون اکثریت خاموشه ولی بچه‌ها انقلاب مستلزم یه سلسله‌مراتبی از اتفاقاته که باید بیفتن که به قول میثم اگر این رو یه زنجیره در نظر بگیریم ما در حلقه‌های وسطی هستیم در خوشبینانه‌ترین حالت هنوز راه‌ها داریم برای رفتن,politics_and_current_affairs
معرفی می‌کنم راهنمای دستشویی خوابگاه,education_and_learning
ماشینا حسابی گرون شدن حالا چیکار کنیم؟ قرض بگیریم یا حمل و نقل عمومی رو بیشتر استفاده کنیم؟,automotive
اوه بابا هوا خیلی گرم شده نمیشه همیشه‌بهار باشه؟,weather_and_seasons
سفر و ماجراجویی همیشه برامون جذاب بوده انگار که تو دنیای دیگه‌ای قرار می‌گیریم و همه چیز جدید و هیجان‌انگیز میشه این حس عالی رو هر کی بدونه دوست داره سفر کنه و تجربه‌های جدید رو به دست بیاره چه خوبه که همیشه این امکان رو داشته باشیم و به راحتی بتونیم جای‌های جدید رو کاوش کنیم,travel_and_adventure
یکی از بهترین چیزها توی زندگی اینه که بتونیم با خنده و شوخی همه مشکلات رو فراموش کنیم,funny_and_humorous
محیط‌زیست و پایداری خیلی مهمه دیگه باید همه تلاش کنیم که به طور مسئولانه با منابع طبیعی برخورد کنیم و برای حفظ طبیعت و جلوگیری از آلودگی کار کنیم هر کوچکترین تغییری که برای محیط‌زیست انجام بدیم میتونه تاثیر بزرگی داشته باشه همه با هم میتونیم تغییری مثبت برای زمینمون ایجاد کنیم,environment_and_sustainability
الان تازه دو سوم شدی بابا,other
بازی کردن یه چیزیه که همه دوست دارن تازه بازی کردن تو بازی‌های جدید حس خوبی بهت میده من خودم عاشق بازی کردنم وقتی‌که بازی مورد علاقه‌ام رو باز می‌کنم فقط از دنیای واقعی فرار می‌کنم و لذت می‌برم,gaming
مد و استایل یعنی یهویی چهار تا دوخت و طرح خاص بپوشیم و بر فرض بگیم که ماهی دیگه ولی خب همیشه خوبه که یه کم تغییر بدیم به خودمون و با لباسای جدید و مدرن خودمونو شادتر کنیم پس بیا برو دنبال آخرین مدلای روز دنیا و یه نفس تازه بکشیم,fashion_and_style
این عکس این مرتیکه هم خیلی فاز کصکلک داره‌ها,funny_and_humorous
اووهوو دیگه تابستونم داره تموم میشه و فصل پاییز میاد عاشق این فصلم هوای خنک و باد میوه هاش,weather_and_seasons
وقتی ورزش می‌کنم حس خوبی دارم انگار تمام استرس و نگرانی‌ها از بدنم بیرون می‌ره ورزش کردن بهترین داروی ضداضطرابه ‍,sports_and_athletics
این روزا از همه چیز بیشتر به زیبایی و آرایش فکر می‌کنم می‌خوام خودم رو براشون بهتر کنم و از زندگیم لذت ببرم یکم رنگ و بوی خوب میتونه همه چیزو تغییر بده,beauty_and_cosmetics
Chatgpt هم دیگه کصخل شده رید به کوییزم,entertainment_and_pop_culture
من از عزیزان حراست دانشگاه که توییت دانشجویان رو رصد می‌کنن خواهش می‌کنم که این توییت رو حتما به دست مسئولان مربوطه برسونن تا به جای این همه خرج کردن برای کارهای ابلهانه‌ی حراست برای گیر دادن به حجاب یکم برای سالن‌های مطالعه و کتابخونه‌ها هزینه کنن,education_and_learning
فشن و استایل یعنی اینکه از طریق لباس و ظاهر خودتون رو به دنیا نشون بدید انتخاب درست لباس و استفاده از جزئیات کوچک میتونه تفاوت زیادی توی ظاهرتون بذاره اینجوری میتونید خودتون رو بهترین نسخه از خودتون نشون بدید,fashion_and_style
من هرروز,other
دوستت دارم اندازه کمد خوراکیام,other
خنده و شوخی یکی از بهترین درمان‌هاست هر روز لحظاتی را برای خندیدن به خودتان اختصاص دهید و به زندگیتان رنگ و بوی جدیدی ببخشید خنده همیشه زندگی را زیبا‌تر می‌کند,funny_and_humorous
دلم میخواد یه خونه با باغچه داشته باشم که بتونم توش وقت بگذرونم و کاشتن گل و سبزیجات رو تجربه کنم خواب و بیداریم همه تو این فکره,home_and_garden
حفظ محیط‌زیست و پایداری خیلی مهمه همه باید مسئولیتشون رو برعهده بگیرن و کوشش کنن تا زمین رو برای نسل‌های آینده حفظ کنن بیاید همدلی کنیم و بهترین تصمیم‌ها رو برای محیط زندگیمون بگیریم,environment_and_sustainability
آخوند کیرم دهنت,social_issues_and_activism
این روزها همه باید به محیط‌زیست و پایداری فکر کنیم هر کوچکترین تغییری که در روزمره‌مون ایجاد کنیم می‌تونه به حفظ طبیعت کمک کنه بزرگترین ثروت ما زمینه سالمه باید محافظتش کنیم,environment_and_sustainability
کتاب‌ها و ادبیات عاشقانه یعنی دنیایی که توش همیشه میتونی عاشق بشی و باهاش دل خودتو بشکنی همیشه عاشق کتاب‌های رمانتیک میشم,books_and_literature
چون پول نداریم سوال بعدی لطفا,business_and_finance
چون دیدم زیاد این اشتباه رو تکرار می‌کنیم کذایی به‌معنای «دروغین» «کاذب» «بد» یا چیز دیگه نیست کذایی از کذا میاد و یعنی «همان» یا «آن‌چنانی» مثلا کذایی ک ص نسبی کذائی معهود آنچنانی با آن اخلاق کذایی یادداشت مؤلف رجوع به کذا شود لغت‌نامه دهخدا,education_and_learning
واقعا آخرالزمان شده ساعت قدیما برا خودش ابهتی داشت الان شده رند سه هیچکی آدمم حسابش نمیکنه پن؛ اینجوری که هرترم یه ساعت میکشن جلو چند وقت دیگه باید شب پاشیم انتخاب واحد کنیم,education_and_learning
زوده بخوام بچه بغل کنم وقتی حالم بده حتی شب تولدم,family_and_parenting
همیشه به خودتون اعتماد کنید و روی هدفتون تمرکز کنید هر چقدر که سخت باشه ناامید نشید و برای رسیدن به آرزوهاتون تلاش کنید شما قوی هستید و میتونید,inspirational_and_motivational
کاش یه مقدار هم پویا iq ش می‌رسید و اینو به خودش می‌گرفت,education_and_learning
به پسرا پیشنهاد می‌کنم که برای برای فردا ریشاتون رو بزنید لباستونم عوض کنید,fashion_and_style
اشک هایت را برای یک روز دیگر نگه‌دار آخر هفته,inspirational_and_motivational
سفر و ماجراجویی‌ها زندگی رو احساس عالی‌تر میکنن هر روزی که سفر می‌کنم دنیا رو بهتر و بزرگتر می‌بینم یه کمی وقت بذارین و برید سفر حس خوبیه,travel_and_adventure
آخه فک کن دانشجوی شریفی هیچ‌وقت لیترالی هیچ‌وقت فکر می‌کنی بری زندان مگه دزدی؟ قاتلی؟ قاچاقچی‌ای؟ چرا؟ حتی ولشونم کنن یه شب هم یه شبه فک کن یه شب زندان,social_issues_and_activism
خدا ما رو با هیپهاپولوژیست و kid محشور کنه,entertainment_and_pop_culture
گوگوریو اینقدر شهید نداد تا نوادگانش این شکلی بشن,social_issues_and_activism
آره دیگه فشن و استایل یه چیزه دیگه است هیچوقت نمیشه بهش بی‌توجه شد براوو به همه اونایی که با استایلشون خاطره میسازن,fashion_and_style
جاروبیشترین پادشاه,entertainment_and_pop_culture
یه جوری حالا به بچه‌پولدارا هیت میده این یارو انگار اگه خودش باباش تیلیادر بود از پولش استفاده نمی‌کرد فاز اینکه «نه من اگه پول از سر تا پام می‌ریخت بازم کار می‌کردم» الکی میگیره بدم میاد,social_issues_and_activism
خورشت بادمجون ارزش داره یه ساعت صبر کنم؟ مسئله این است,food_and_cooking
یه جوک خنده‌دار میخوام بشنوم کسی یه چیزی داره؟,funny_and_humorous
همیشه به اون دوستی فکر می‌کنم که همیشه تونسته خنده به لبم بیاره خداحافظیمون همیشه با لبخند باشه,funny_and_humorous
کتاب‌ها و ادبیات یکی از بهترین دوستان منن هر کتابی که می‌خونی یه دنیای جدید رو برات باز می‌کنه عاشق حس خوبیه که بعد از خوندن یه کتاب جدید دارم شما هم عاشق کتاب‌ها هستید؟,books_and_literature
سریعا خارج شم نه با این همه مکث و درنگ موضوع بعدی که برام حل نمیشه اینه که یه سری عمل بیفور سکس داریم که باعث ترن ان کردن طرفه اگه مایل به سکس نیستیم چرا باید این عمل‌ها رو انجام بدیم به طرفم فشار بیارین و از یه طرفم عموما شروع عمل سکس با گفتن جمله «من سکس میخوام» نیست که,social_issues_and_activism
نح دونگتو می‌بخشم پاشو جارو بزن منخیر منو نمی‌تونی بخری نحهر کسی یه قیمتی داره و در حالی که جفتمون پاره شدیم از خنده برا وارد کردن ترامای بیشتر ادامه میده و منم حاضر نیستم بیشتر برات هزینه کنم هانی و من در حال هلیکوپتری از خنده نداری که بدی بدبخت واقعا رفیق صمیمی سمه,funny_and_humorous
و اینک ژاپن نیز به محدوده‌ی خدمات‌رسانی اسنپ‌فود پیوست,business_and_finance
همین,other
داداشم وقتی کوچیک بودم,family_and_parenting
ماهی خرچنگ خونگی میخوام چه حس خوبی داره وقتی یه حیوون خونگی داری و باهاش وقت میگذرونی به نظرتون چه جوری میتونم براش مراقبت کنم؟,pets_and_animals
آره والا خونه و باغ خوبی خیلی خوشگله وقتی تمیز و آراسته باشه حس خوبی بهت دست میده یه جایی که میتونی استراحت کنی و از زندگی لذت ببری,home_and_garden
دنیای کسب و کار و مالی خیلی پیچیده شده هیچ وقت نمی‌دونیم چه اتفاقی می‌افته و چطور باید براش آماده باشیم برا موفقیت باید ذهن باز و آماده باشیم و همیشه به‌روز باشیم البته یه قدم بزرگ موفقیت اینه که ریسک کنیم و راهی جدید رو برای پیشرفت انتخاب کنیم,business_and_finance
خونه و باغچه همیشه بهترین جا برای استراحت و آرامشه میشه تو خونه طراحی خوبی داشت و باغچه‌ی زیبایی که ازش لذت ببری این دو تا با هم ترکیبی عالی رو برای زندگیت میسازن,home_and_garden
اگه تا چن ترم دیگه هم همینقد تنها و لوزر و بدون چهارتا رفیق خوب و صمیمی باشم ممکنه افسردگی بگیرم و بعدش سمت هرچیزی برم,other
دنیا جیگر ماست برای حفظ محیط‌زیست و پایداری باید همه با هم‌دست به کار شیم هر کوچکترین تغییری که برای محیط زیستمون انجام بدیم میتونه تأثیر بزرگی داشته باشه بزنیم دست هم به دست برای یه زمین سبزتر و بهتر,environment_and_sustainability
ماشینای جدید که میان خیلی قشنگن اصلاح می‌کنم که اگه یه روزی پول داشته باشم حتما یکیشون رو می‌خرم,automotive
خونه خوشگل و گلداری داشتن خیلی روحیه آدمو میبره بالا یعنی چیزی بهتر از این نیست که تو خونه‌ات بتونی با گل‌ها و درخت‌ها بازی کنی و زندگیتون رو به رنگ و بوی طبیعت ببری عاشق این حسم,home_and_garden
علم و کشف‌ها هیجان انگیزن همیشه دوست دارم درباره‌ی کشف‌های جدید علمی بخونم و ببینم چه جوری دنیا رو بهتر می‌کنن علم خیلی جذابه و همیشه چیزای جدیدی یاد می‌گیرم,science_and_discovery
سلام دوستان امروز میخوام درباره بهداشت و سلامت صحبت کنم مهم‌ترین چیز اینه که ورزش کنیم و غذاهای سالم بخوریم حواستون به بدنتون باشه و از خودتون مراقبت کنید همیشه سلامت باشید ‍,health_and_wellness
این چند وقته که کتاب خوندن رو شروع کردم واقعا ازش لذت می‌برم خیلی از دنیاهای جدید کشف کردم و هر روز دارم به دنیایی جدید وارد میشم کتاب‌ها واقعا دستاورد بزرگیه برای رشد و توسعه شخصی,books_and_literature
جوری که دارم به خودم می‌رسم بعد سال,health_and_wellness
ماشینای جدید چقدر قشنگ شدن همه چیز تکنولوژیک و به روزه بهترین قسمتش اینه که بیشتر ماشینا الان هیبریدی هستن که خیلی خوبه برای محیط‌زیست عاشق رنگ و طراحیشونم,automotive
حیوانات خانگی مثل دوستایی هستن که همیشه باهامون هستن و ما رو شاد میکنن عشق و محبتشون واقعا بی نظیره,pets_and_animals
ما هر گوهی هم بخوریم باز جا بناش بر قتل و کشتاره و تا روز آخرشون ادامه خواهند داد به این کثافت پس تروخدا تفرقه نندازید و بیاید به جون هم نیفتیم هر چی باشه در آخر ما فقط خودمونو داریم و خودمون,other
توییترم دیگه جای موندن نیست وسط تایم لاین آشنا میخوره تو صورتت,other
توی دنیای تجارت و مالی همیشه باید یک گوشه‌ای هم برای خودتون داشته باشید همیشه از همه چیز آگاه باشید و بهترین تصمیمات رو بگیرید موفقیت توی این حوزه تا حد زیادی به هوش و شانس شما بستگی داره,business_and_finance
تو پارک نشسته بودیم یه دختر بچه‌ی کیوت آروم آروم اومد سمت ما و نشست قبل اینکه بشینه از پای توچولوش عکس گرفتم پاش اووف شده بود,other
سفر و ماجراجویی خیلی باحاله دوست دارم همیشه جای جدیدی رو ببینم و تجربه‌های جدیدی داشته باشم هر روزم رو با فکر به سفرها و ماجراهای آینده شروع می‌کنم بهترین حالت اینه که هم بتونیم استراحت کنیم و هم از هیجان سفر لذت ببریم سفر و ماجراجویی برامون زندگی رو شیرین‌تر و پرماجرا می‌کنه,travel_and_adventure
